       10	2023-01-26 15:18:29	1	255	1	0
        7	2023-01-28 08:43:12	1	255	1	0
        2	2023-01-28 09:49:06	1	255	1	0
        2	2023-01-28 15:16:37	1	255	1	0
        7	2023-01-28 15:18:03	1	255	1	0
       10	2023-01-28 15:33:23	1	255	1	0
       10	2023-01-28 15:34:26	1	255	1	0
       10	2023-01-29 13:52:18	1	255	1	0
       10	2023-01-29 16:47:13	1	255	1	0
        7	2023-01-30 09:28:52	1	255	1	0
        5	2023-01-30 09:29:07	1	255	1	0
       10	2023-01-30 09:53:02	1	255	1	0
        7	2023-01-30 15:18:43	1	255	1	0
        1	2023-01-30 15:35:59	1	255	1	0
       10	2023-01-30 16:27:56	1	255	1	0
        5	2023-01-30 16:28:28	1	255	1	0
        7	2023-01-31 08:32:08	1	255	1	0
        5	2023-01-31 09:24:06	1	255	1	0
       10	2023-01-31 10:33:37	1	255	1	0
        7	2023-01-31 14:55:54	1	255	1	0
       10	2023-01-31 15:00:50	1	255	1	0
        5	2023-01-31 16:52:38	1	255	1	0
        5	2023-02-01 09:19:06	1	255	1	0
       10	2023-02-01 09:52:01	1	255	1	0
       10	2023-02-01 16:41:12	1	255	1	0
        5	2023-02-01 16:51:29	1	255	1	0
        5	2023-02-02 09:04:31	1	255	1	0
       10	2023-02-02 10:21:45	1	255	1	0
        5	2023-02-02 12:14:59	1	255	1	0
       10	2023-02-02 14:26:55	1	255	1	0
        7	2023-02-05 08:44:56	1	255	1	0
        5	2023-02-05 09:07:00	1	255	1	0
        7	2023-02-05 15:03:33	1	255	1	0
       10	2023-02-05 16:41:23	1	255	1	0
       10	2023-02-05 16:43:39	1	255	1	0
        5	2023-02-05 16:49:17	1	255	1	0
        7	2023-02-06 08:41:34	1	255	1	0
        5	2023-02-06 09:21:29	1	255	1	0
       10	2023-02-06 09:38:20	1	255	1	0
        7	2023-02-06 16:00:08	1	255	1	0
       10	2023-02-06 16:36:01	1	255	1	0
        5	2023-02-06 16:50:23	1	255	1	0
       10	2023-02-07 09:32:51	1	255	1	0
        5	2023-02-07 10:01:48	1	255	1	0
       10	2023-02-07 16:49:19	1	255	1	0
        5	2023-02-07 16:52:13	1	255	1	0
        7	2023-02-08 08:38:23	1	255	1	0
       10	2023-02-08 09:39:14	1	255	1	0
        7	2023-02-08 14:12:15	1	255	1	0
       10	2023-02-08 16:51:13	1	255	1	0
        5	2023-02-09 09:22:38	1	255	1	0
        7	2023-02-09 15:23:55	1	255	1	0
        7	2023-02-09 15:53:14	1	255	1	0
        5	2023-02-12 09:32:30	1	255	1	0
       10	2023-02-12 11:11:28	1	255	1	0
       10	2023-02-12 16:52:22	1	255	1	0
        5	2023-02-12 16:52:54	1	255	1	0
        5	2023-02-13 09:19:09	1	255	1	0
       10	2023-02-13 09:57:30	1	255	1	0
        7	2023-02-13 15:37:48	1	255	1	0
       10	2023-02-13 16:51:08	1	255	1	0
        5	2023-02-13 16:56:48	1	255	1	0
        5	2023-02-14 09:17:45	1	255	1	0
       10	2023-02-14 09:41:38	1	255	1	0
       10	2023-02-14 16:48:24	1	255	1	0
        5	2023-02-14 16:51:45	1	255	1	0
        5	2023-02-15 08:48:33	1	255	1	0
        7	2023-02-15 08:59:35	1	255	1	0
       10	2023-02-15 09:02:46	1	255	1	0
        7	2023-02-15 15:36:02	1	255	1	0
       10	2023-02-15 16:51:57	1	255	1	0
        5	2023-02-15 16:52:08	1	255	1	0
        5	2023-02-16 09:01:01	1	255	1	0
        5	2023-02-16 12:37:47	1	255	1	0
       10	2023-02-19 09:41:51	1	255	1	0
        5	2023-02-19 11:04:35	1	255	1	0
       10	2023-02-19 14:42:15	1	255	1	0
        5	2023-02-20 09:05:46	1	255	1	0
       10	2023-02-20 09:36:56	1	255	1	0
        7	2023-02-20 10:59:20	1	255	1	0
       10	2023-02-20 16:15:08	1	255	1	0
        7	2023-02-20 16:30:08	1	255	1	0
        5	2023-02-20 16:55:05	1	255	1	0
        5	2023-02-21 09:19:50	1	255	1	0
       10	2023-02-21 09:58:03	1	255	1	0
       10	2023-02-21 16:55:36	1	255	1	0
        5	2023-02-21 16:55:42	1	255	1	0
        7	2023-02-22 08:33:28	1	255	1	0
        5	2023-02-22 09:16:37	1	255	1	0
       10	2023-02-22 10:18:27	1	255	1	0
       10	2023-02-22 15:10:21	1	255	1	0
        7	2023-02-22 16:08:36	1	255	1	0
        5	2023-02-22 16:54:57	1	255	1	0
        5	2023-02-23 09:09:32	1	255	1	0
        7	2023-02-23 11:35:23	1	255	1	0
        5	2023-02-23 12:05:29	1	255	1	0
        7	2023-02-23 14:19:03	1	255	1	0
        5	2023-02-25 09:17:17	1	255	1	0
        7	2023-02-25 09:28:51	1	255	1	0
       10	2023-02-25 09:58:30	1	255	1	0
        7	2023-02-25 16:14:47	1	255	1	0
       10	2023-02-25 16:53:27	1	255	1	0
        5	2023-02-25 16:58:10	1	255	1	0
        5	2023-02-26 09:09:25	1	255	1	0
        5	2023-02-26 09:10:47	1	255	1	0
        5	2023-02-27 09:21:57	1	255	1	0
        7	2023-02-27 09:23:09	1	255	1	0
        7	2023-02-27 15:13:59	1	255	1	0
       10	2023-02-27 15:57:52	1	255	1	0
        5	2023-02-27 16:53:06	1	255	1	0
       10	2023-02-27 16:54:29	1	255	1	0
        5	2023-02-28 09:08:59	1	255	1	0
       10	2023-02-28 10:01:20	1	255	1	0
       10	2023-02-28 16:28:47	1	255	1	0
        5	2023-02-28 16:55:57	1	255	1	0
        5	2023-03-01 09:06:15	1	255	1	0
        7	2023-03-01 09:11:50	1	255	1	0
       10	2023-03-01 09:18:44	1	255	1	0
       10	2023-03-01 14:43:00	1	255	1	0
        7	2023-03-01 14:52:18	1	255	1	0
        5	2023-03-01 16:51:31	1	255	1	0
        5	2023-03-02 09:18:17	1	255	1	0
        5	2023-03-02 12:36:27	1	255	1	0
        5	2023-03-04 09:10:00	1	255	1	0
       10	2023-03-04 09:38:56	1	255	1	0
        7	2023-03-04 09:49:09	1	255	1	0
       10	2023-03-04 16:52:33	1	255	1	0
        5	2023-03-04 16:53:25	1	255	1	0
        7	2023-03-04 16:54:40	1	255	1	0
        5	2023-03-05 09:10:44	1	255	1	0
       10	2023-03-05 10:20:33	1	255	1	0
       10	2023-03-05 11:56:50	1	255	1	0
        5	2023-03-05 16:53:35	1	255	1	0
        5	2023-03-06 09:26:37	1	255	1	0
       10	2023-03-06 13:47:42	1	255	1	0
        5	2023-03-06 16:53:43	1	255	1	0
       10	2023-03-06 16:59:07	1	255	1	0
        5	2023-03-07 09:18:05	1	255	1	0
       10	2023-03-07 09:54:58	1	255	1	0
        5	2023-03-07 16:47:07	1	255	1	0
       10	2023-03-07 16:47:58	1	255	1	0
        5	2023-03-09 09:01:35	1	255	1	0
        5	2023-03-09 12:11:02	1	255	1	0
        5	2023-03-11 09:21:39	1	255	1	0
        7	2023-03-11 10:17:57	1	255	1	0
       10	2023-03-11 11:41:02	1	255	1	0
       10	2023-03-11 15:16:38	1	255	1	0
        7	2023-03-11 15:51:44	1	255	1	0
        5	2023-03-11 16:53:00	1	255	1	0
        5	2023-03-12 09:12:18	1	255	1	0
       10	2023-03-12 10:00:25	1	255	1	0
       10	2023-03-12 16:33:48	1	255	1	0
        5	2023-03-12 16:50:52	1	255	1	0
        5	2023-03-13 09:17:11	1	255	1	0
        7	2023-03-13 10:05:50	1	255	1	0
       10	2023-03-13 10:17:18	1	255	1	0
       10	2023-03-13 15:16:01	1	255	1	0
        7	2023-03-13 16:08:47	1	255	1	0
        5	2023-03-13 16:55:03	1	255	1	0
        5	2023-03-14 09:23:57	1	255	1	0
       10	2023-03-14 11:08:34	1	255	1	0
       10	2023-03-14 14:50:28	1	255	1	0
        5	2023-03-14 15:54:37	1	255	1	0
        5	2023-03-15 09:20:47	1	255	1	0
        1	2023-04-04 15:48:21	1	255	1	0
       11	2023-04-04 15:49:43	1	255	1	0
       13	2023-04-04 16:32:58	1	255	1	0
        7	2023-04-04 16:46:56	1	255	1	0
        1	2023-04-04 17:30:10	1	255	1	0
        1	2023-04-04 18:21:19	1	255	1	0
       12	2023-04-05 09:03:00	1	255	1	0
       11	2023-04-05 09:03:08	1	255	1	0
        5	2023-04-05 09:20:49	1	255	1	0
       13	2023-04-05 09:23:18	1	255	1	0
        1	2023-04-05 09:31:04	1	255	1	0
        7	2023-04-05 09:40:56	1	255	1	0
       10	2023-04-05 10:27:26	1	255	1	0
        5	2023-04-05 14:00:25	1	255	1	0
        7	2023-04-05 15:42:37	1	255	1	0
       11	2023-04-05 16:07:08	1	255	1	0
       12	2023-04-05 16:07:17	1	255	1	0
       13	2023-04-05 16:25:14	1	255	1	0
       10	2023-04-05 16:41:18	1	255	1	0
        5	2023-04-06 09:04:49	1	255	1	0
        5	2023-04-06 12:26:52	1	255	1	0
       12	2023-04-08 08:54:00	1	255	1	0
       14	2023-04-08 09:00:45	1	255	1	0
        7	2023-04-08 09:18:49	1	255	1	0
       13	2023-04-08 09:46:01	1	255	1	0
       10	2023-04-08 10:26:59	1	255	1	0
       11	2023-04-08 16:03:24	1	255	1	0
       12	2023-04-08 16:03:33	1	255	1	0
       11	2023-04-08 16:05:31	1	255	1	0
       10	2023-04-08 16:55:31	1	255	1	0
       13	2023-04-08 17:22:01	1	255	1	0
        7	2023-04-08 17:47:08	1	255	1	0
       12	2023-04-09 09:04:53	1	255	1	0
        7	2023-04-09 09:31:57	1	255	1	0
       10	2023-04-09 10:27:05	1	255	1	0
       13	2023-04-09 10:46:24	1	255	1	0
       10	2023-04-09 14:00:34	1	255	1	0
        7	2023-04-09 14:19:12	1	255	1	0
       12	2023-04-09 15:53:24	1	255	1	0
       13	2023-04-09 17:15:34	1	255	1	0
       13	2023-04-10 09:28:53	1	255	1	0
       11	2023-04-10 09:28:58	1	255	1	0
        7	2023-04-10 09:42:53	1	255	1	0
       10	2023-04-10 10:09:19	1	255	1	0
       12	2023-04-10 10:22:03	1	255	1	0
       10	2023-04-10 14:17:16	1	255	1	0
       12	2023-04-10 16:24:42	1	255	1	0
       11	2023-04-10 16:24:49	1	255	1	0
       13	2023-04-10 16:48:10	1	255	1	0
        7	2023-04-10 16:49:12	1	255	1	0
       12	2023-04-11 09:16:43	1	255	1	0
        7	2023-04-11 09:20:57	1	255	1	0
       13	2023-04-11 09:33:54	1	255	1	0
        1	2023-04-11 09:42:06	1	255	1	0
       11	2023-04-11 10:08:22	1	255	1	0
       10	2023-04-11 10:23:31	1	255	1	0
        7	2023-04-11 16:36:53	1	255	1	0
       13	2023-04-11 16:37:39	1	255	1	0
       10	2023-04-11 17:02:41	1	255	1	0
       12	2023-04-11 17:22:15	1	255	1	0
       11	2023-04-11 17:22:21	1	255	1	0
       13	2023-04-15 08:56:03	1	255	1	0
        7	2023-04-15 09:14:02	1	255	1	0
       12	2023-04-15 09:26:53	1	255	1	0
       10	2023-04-15 10:24:56	1	255	1	0
       11	2023-04-15 10:38:53	1	255	1	0
       10	2023-04-15 14:16:39	1	255	1	0
       12	2023-04-15 16:10:19	1	255	1	0
       11	2023-04-15 16:10:25	1	255	1	0
       13	2023-04-15 16:33:40	1	255	1	0
        7	2023-04-15 17:08:43	1	255	1	0
       13	2023-04-16 08:56:11	1	255	1	0
       14	2023-04-16 09:06:59	1	255	1	0
        7	2023-04-16 09:18:46	1	255	1	0
       12	2023-04-16 09:30:23	1	255	1	0
       11	2023-04-16 09:53:56	1	255	1	0
       10	2023-04-16 14:15:00	1	255	1	0
       14	2023-04-16 15:33:35	1	255	1	0
       13	2023-04-16 16:42:59	1	255	1	0
       11	2023-04-16 17:35:09	1	255	1	0
       12	2023-04-16 17:35:20	1	255	1	0
        7	2023-04-16 17:38:22	1	255	1	0
       13	2023-04-17 08:33:50	1	255	1	0
       12	2023-04-17 09:19:37	1	255	1	0
        7	2023-04-17 09:37:14	1	255	1	0
       11	2023-04-17 10:17:35	1	255	1	0
       10	2023-04-17 10:25:27	1	255	1	0
        1	2023-04-17 10:40:35	1	255	1	0
       10	2023-04-17 14:41:38	1	255	1	0
        7	2023-04-17 16:36:16	1	255	1	0
       13	2023-04-17 16:44:04	1	255	1	0
       11	2023-04-17 16:46:56	1	255	1	0
       12	2023-04-17 16:47:02	1	255	1	0
       14	2023-04-18 09:02:38	1	255	1	0
       13	2023-04-18 09:11:59	1	255	1	0
       12	2023-04-18 09:26:58	1	255	1	0
        7	2023-04-18 09:32:29	1	255	1	0
        1	2023-04-18 10:08:29	1	255	1	0
       11	2023-04-18 10:09:29	1	255	1	0
       13	2023-04-18 16:58:22	1	255	1	0
        7	2023-04-18 17:19:37	1	255	1	0
       14	2023-04-19 09:01:45	1	255	1	0
       12	2023-04-19 09:17:47	1	255	1	0
       11	2023-04-19 09:44:31	1	255	1	0
        7	2023-04-19 10:15:44	1	255	1	0
       10	2023-04-19 11:09:31	1	255	1	0
        7	2023-04-19 14:10:57	1	255	1	0
       11	2023-04-19 16:31:50	1	255	1	0
       12	2023-04-19 16:31:54	1	255	1	0
       10	2023-04-19 17:45:59	1	255	1	0
       14	2023-04-24 08:37:44	1	255	1	0
       12	2023-04-24 09:23:24	1	255	1	0
       13	2023-04-24 09:28:51	1	255	1	0
        7	2023-04-24 09:39:31	1	255	1	0
       11	2023-04-24 10:29:37	1	255	1	0
        7	2023-04-24 16:48:45	1	255	1	0
       11	2023-04-24 16:53:49	1	255	1	0
       12	2023-04-24 16:53:54	1	255	1	0
       13	2023-04-24 17:03:54	1	255	1	0
       14	2023-04-25 08:47:03	1	255	1	0
       13	2023-04-25 09:10:34	1	255	1	0
       12	2023-04-25 09:23:41	1	255	1	0
       11	2023-04-25 09:45:53	1	255	1	0
        7	2023-04-25 09:52:34	1	255	1	0
        7	2023-04-25 13:07:15	1	255	1	0
       14	2023-04-25 15:38:47	1	255	1	0
       13	2023-04-25 16:26:48	1	255	1	0
       12	2023-04-25 16:37:34	1	255	1	0
       11	2023-04-25 16:37:45	1	255	1	0
       14	2023-04-26 08:46:20	1	255	1	0
        7	2023-04-26 09:15:05	1	255	1	0
       13	2023-04-26 09:42:37	1	255	1	0
       12	2023-04-26 09:43:12	1	255	1	0
       10	2023-04-26 10:06:38	1	255	1	0
       10	2023-04-26 15:05:34	1	255	1	0
       13	2023-04-26 15:05:41	1	255	1	0
       14	2023-04-26 15:36:45	1	255	1	0
       12	2023-04-26 16:09:51	1	255	1	0
        7	2023-04-26 16:20:04	1	255	1	0
       14	2023-04-29 09:03:22	1	255	1	0
       13	2023-04-29 09:28:01	1	255	1	0
       12	2023-04-29 09:28:53	1	255	1	0
       10	2023-04-29 09:44:04	1	255	1	0
       11	2023-04-29 10:13:21	1	255	1	0
        7	2023-04-29 10:23:49	1	255	1	0
       13	2023-04-29 15:04:36	1	255	1	0
       10	2023-04-29 16:56:26	1	255	1	0
       12	2023-04-29 17:38:53	1	255	1	0
       11	2023-04-29 17:39:07	1	255	1	0
        7	2023-04-29 17:50:24	1	255	1	0
       14	2023-04-29 17:51:04	1	255	1	0
       14	2023-04-30 08:59:43	1	255	1	0
       13	2023-04-30 09:07:16	1	255	1	0
       10	2023-04-30 09:20:35	1	255	1	0
        7	2023-04-30 09:24:08	1	255	1	0
       12	2023-04-30 09:36:53	1	255	1	0
       11	2023-04-30 10:02:47	1	255	1	0
       13	2023-04-30 15:05:46	1	255	1	0
       11	2023-04-30 16:43:52	1	255	1	0
       12	2023-04-30 16:43:59	1	255	1	0
        7	2023-04-30 17:21:07	1	255	1	0
       13	2023-05-01 08:55:59	1	255	1	0
        1	2023-05-01 09:29:48	1	255	1	0
       12	2023-05-01 09:33:39	1	255	1	0
       11	2023-05-01 09:51:06	1	255	1	0
        7	2023-05-01 10:01:26	1	255	1	0
       10	2023-05-01 11:03:29	1	255	1	0
       13	2023-05-01 13:34:01	1	255	1	0
       10	2023-05-01 13:34:44	1	255	1	0
       12	2023-05-01 17:11:31	1	255	1	0
       11	2023-05-01 17:11:52	1	255	1	0
        7	2023-05-01 17:12:34	1	255	1	0
       13	2023-05-02 08:53:53	1	255	1	0
       12	2023-05-02 09:27:37	1	255	1	0
       11	2023-05-02 10:13:35	1	255	1	0
        7	2023-05-02 10:27:37	1	255	1	0
       13	2023-05-02 15:03:28	1	255	1	0
        7	2023-05-02 16:16:37	1	255	1	0
       12	2023-05-02 17:17:28	1	255	1	0
       11	2023-05-02 17:17:36	1	255	1	0
       13	2023-05-03 08:47:27	1	255	1	0
       14	2023-05-03 09:07:42	1	255	1	0
       12	2023-05-03 09:32:09	1	255	1	0
       10	2023-05-03 09:48:38	1	255	1	0
       11	2023-05-03 10:14:07	1	255	1	0
       10	2023-05-03 15:24:21	1	255	1	0
       13	2023-05-03 15:59:29	1	255	1	0
       14	2023-05-03 15:59:54	1	255	1	0
       12	2023-05-03 17:25:23	1	255	1	0
       11	2023-05-03 17:25:50	1	255	1	0
       12	2023-05-04 09:37:01	1	255	1	0
       11	2023-05-04 10:40:41	1	255	1	0
       11	2023-05-04 16:53:55	1	255	1	0
       12	2023-05-04 16:54:06	1	255	1	0
       12	2023-05-06 09:29:38	1	255	1	0
       13	2023-05-06 09:55:32	1	255	1	0
       11	2023-05-06 10:05:54	1	255	1	0
       12	2023-05-06 17:21:15	1	255	1	0
       11	2023-05-06 17:21:25	1	255	1	0
       13	2023-05-07 09:34:04	1	255	1	0
       14	2023-05-07 09:35:41	1	255	1	0
       12	2023-05-07 09:40:05	1	255	1	0
        7	2023-05-07 09:40:12	1	255	1	0
       11	2023-05-07 09:58:05	1	255	1	0
        7	2023-05-07 10:00:18	1	255	1	0
       13	2023-05-07 15:11:34	1	255	1	0
        7	2023-05-07 16:22:13	1	255	1	0
       11	2023-05-07 16:55:53	1	255	1	0
       12	2023-05-07 16:56:03	1	255	1	0
        1	2023-05-07 21:18:03	1	255	1	0
       14	2023-05-08 09:06:48	1	255	1	0
       13	2023-05-08 09:20:20	1	255	1	0
       12	2023-05-08 09:51:47	1	255	1	0
       11	2023-05-08 10:15:58	1	255	1	0
       15	2023-05-08 14:28:39	1	255	1	0
       13	2023-05-08 15:07:24	1	255	1	0
       14	2023-05-08 15:58:37	1	255	1	0
       12	2023-05-08 17:35:46	1	255	1	0
       11	2023-05-08 17:35:53	1	255	1	0
       12	2023-05-09 09:53:51	1	255	1	0
       11	2023-05-09 10:11:55	1	255	1	0
       10	2023-05-09 10:26:32	1	255	1	0
       15	2023-05-09 14:07:39	1	255	1	0
       10	2023-05-09 16:38:36	1	255	1	0
       12	2023-05-09 16:43:18	1	255	1	0
       11	2023-05-09 16:43:26	1	255	1	0
       15	2023-05-09 18:04:51	1	255	1	0
       14	2023-05-10 09:09:08	1	255	1	0
       12	2023-05-10 09:44:42	1	255	1	0
       11	2023-05-10 10:33:47	1	255	1	0
       10	2023-05-10 16:05:37	1	255	1	0
       14	2023-05-10 16:13:01	1	255	1	0
       10	2023-05-10 16:36:14	1	255	1	0
       12	2023-05-10 17:08:34	1	255	1	0
       11	2023-05-10 17:09:54	1	255	1	0
       14	2023-05-13 09:04:49	1	255	1	0
       11	2023-05-13 10:10:47	1	255	1	0
        7	2023-05-13 11:11:39	1	255	1	0
        7	2023-05-13 16:06:59	1	255	1	0
       11	2023-05-13 17:54:19	1	255	1	0
       12	2023-05-14 09:27:59	1	255	1	0
       11	2023-05-14 10:01:30	1	255	1	0
       10	2023-05-14 10:35:56	1	255	1	0
       10	2023-05-14 14:12:50	1	255	1	0
       15	2023-05-14 14:14:06	1	255	1	0
       11	2023-05-14 17:09:23	1	255	1	0
       12	2023-05-14 17:09:34	1	255	1	0
       15	2023-05-14 17:39:34	1	255	1	0
       12	2023-05-15 09:28:52	1	255	1	0
       11	2023-05-15 09:57:53	1	255	1	0
        7	2023-05-15 10:07:43	1	255	1	0
        7	2023-05-15 10:21:19	1	255	1	0
       15	2023-05-15 13:45:49	1	255	1	0
        7	2023-05-15 16:42:18	1	255	1	0
       12	2023-05-15 17:16:46	1	255	1	0
       11	2023-05-15 17:18:06	1	255	1	0
       15	2023-05-15 17:31:55	1	255	1	0
       14	2023-05-17 09:02:41	1	255	1	0
       12	2023-05-17 09:23:53	1	255	1	0
       11	2023-05-17 10:07:00	1	255	1	0
        7	2023-05-17 11:38:07	1	255	1	0
        7	2023-05-17 16:47:00	1	255	1	0
       12	2023-05-17 16:49:04	1	255	1	0
       11	2023-05-17 16:49:22	1	255	1	0
        1	2023-05-18 15:23:10	1	255	1	0
       14	2023-05-20 08:56:36	1	255	1	0
        7	2023-05-20 09:28:46	1	255	1	0
       12	2023-05-20 09:33:51	1	255	1	0
       13	2023-05-20 09:46:56	1	255	1	0
       10	2023-05-20 09:55:30	1	255	1	0
       11	2023-05-20 10:09:08	1	255	1	0
       10	2023-05-20 11:32:46	1	255	1	0
       13	2023-05-20 15:02:48	1	255	1	0
       12	2023-05-20 17:30:39	1	255	1	0
       11	2023-05-20 17:30:51	1	255	1	0
        7	2023-05-20 18:27:41	1	255	1	0
       12	2023-05-21 09:24:40	1	255	1	0
       13	2023-05-21 10:12:39	1	255	1	0
       11	2023-05-21 10:14:42	1	255	1	0
       15	2023-05-21 13:50:58	1	255	1	0
       13	2023-05-21 15:04:02	1	255	1	0
       12	2023-05-21 16:50:20	1	255	1	0
       11	2023-05-21 16:56:09	1	255	1	0
       15	2023-05-21 18:14:41	1	255	1	0
       14	2023-05-22 09:00:25	1	255	1	0
       12	2023-05-22 09:26:45	1	255	1	0
       13	2023-05-22 09:41:24	1	255	1	0
       11	2023-05-22 09:57:59	1	255	1	0
       15	2023-05-22 13:56:16	1	255	1	0
       13	2023-05-22 14:33:05	1	255	1	0
       11	2023-05-22 16:32:33	1	255	1	0
       12	2023-05-22 16:32:45	1	255	1	0
       13	2023-05-23 09:16:16	1	255	1	0
       12	2023-05-23 09:34:16	1	255	1	0
       11	2023-05-23 09:49:22	1	255	1	0
       15	2023-05-23 12:22:52	1	255	1	0
       13	2023-05-23 13:24:27	1	255	1	0
       12	2023-05-23 17:58:00	1	255	1	0
       11	2023-05-23 17:58:07	1	255	1	0
        1	2023-05-23 21:30:09	1	255	1	0
       12	2023-05-24 09:46:12	1	255	1	0
       11	2023-05-24 09:59:37	1	255	1	0
       13	2023-05-24 09:59:52	1	255	1	0
       13	2023-05-24 14:49:02	1	255	1	0
       12	2023-05-24 17:01:12	1	255	1	0
       11	2023-05-24 17:01:34	1	255	1	0
       12	2023-05-27 09:35:47	1	255	1	0
       11	2023-05-27 09:51:34	1	255	1	0
       13	2023-05-27 10:41:06	1	255	1	0
       13	2023-05-27 15:05:39	1	255	1	0
       12	2023-05-27 17:11:00	1	255	1	0
       11	2023-05-27 17:11:16	1	255	1	0
       13	2023-05-28 09:26:44	1	255	1	0
       12	2023-05-28 09:38:21	1	255	1	0
       11	2023-05-28 10:11:07	1	255	1	0
       11	2023-05-28 17:11:57	1	255	1	0
       12	2023-05-28 17:12:18	1	255	1	0
       12	2023-05-29 09:33:11	1	255	1	0
       13	2023-05-29 09:58:36	1	255	1	0
       11	2023-05-29 10:15:58	1	255	1	0
       13	2023-05-29 15:28:06	1	255	1	0
       12	2023-05-29 17:20:35	1	255	1	0
       11	2023-05-29 17:20:44	1	255	1	0
       12	2023-05-30 09:35:01	1	255	1	0
       13	2023-05-30 09:37:52	1	255	1	0
       11	2023-05-30 10:00:47	1	255	1	0
       13	2023-05-30 15:14:18	1	255	1	0
       12	2023-05-30 17:40:55	1	255	1	0
       11	2023-05-30 17:41:06	1	255	1	0
       12	2023-05-31 09:38:43	1	255	1	0
       13	2023-05-31 09:45:42	1	255	1	0
       11	2023-05-31 10:00:28	1	255	1	0
       13	2023-05-31 15:51:55	1	255	1	0
       12	2023-05-31 18:03:33	1	255	1	0
       11	2023-05-31 18:04:01	1	255	1	0
       12	2023-06-01 09:35:07	1	255	1	0
       11	2023-06-01 10:27:59	1	255	1	0
       12	2023-06-01 18:23:10	1	255	1	0
       11	2023-06-01 18:23:18	1	255	1	0
       12	2023-06-03 09:18:21	1	255	1	0
       13	2023-06-03 09:29:18	1	255	1	0
       11	2023-06-03 10:03:36	1	255	1	0
       15	2023-06-03 10:33:18	1	255	1	0
        1	2023-06-03 10:47:08	1	255	1	0
        1	2023-06-03 10:52:44	1	255	1	0
       13	2023-06-03 15:23:22	1	255	1	0
       11	2023-06-03 17:37:41	1	255	1	0
       12	2023-06-03 17:37:58	1	255	1	0
       15	2023-06-03 18:07:08	1	255	1	0
       13	2023-06-06 09:19:39	1	255	1	0
       12	2023-06-06 09:38:45	1	255	1	0
       11	2023-06-06 10:01:31	1	255	1	0
       15	2023-06-06 10:18:14	1	255	1	0
       13	2023-06-06 15:42:44	1	255	1	0
       12	2023-06-06 17:42:59	1	255	1	0
       11	2023-06-06 17:45:45	1	255	1	0
       13	2023-06-07 09:29:21	1	255	1	0
       12	2023-06-07 09:37:29	1	255	1	0
       11	2023-06-07 10:02:46	1	255	1	0
       13	2023-06-07 15:39:30	1	255	1	0
       12	2023-06-07 18:03:52	1	255	1	0
       11	2023-06-07 18:04:04	1	255	1	0
       13	2023-06-10 09:19:13	1	255	1	0
       12	2023-06-10 09:54:24	1	255	1	0
       11	2023-06-10 10:09:04	1	255	1	0
       13	2023-06-10 15:29:22	1	255	1	0
       11	2023-06-10 18:05:18	1	255	1	0
       12	2023-06-10 18:10:57	1	255	1	0
       13	2023-06-11 08:41:10	1	255	1	0
       12	2023-06-11 09:38:07	1	255	1	0
       11	2023-06-11 10:12:11	1	255	1	0
       12	2023-06-11 12:32:55	1	255	1	0
       13	2023-06-11 14:57:53	1	255	1	0
       11	2023-06-11 16:44:28	1	255	1	0
       13	2023-06-12 09:00:59	1	255	1	0
       12	2023-06-12 09:35:16	1	255	1	0
       11	2023-06-12 10:17:48	1	255	1	0
       13	2023-06-12 15:22:36	1	255	1	0
       12	2023-06-12 18:03:07	1	255	1	0
       11	2023-06-12 18:03:15	1	255	1	0
       13	2023-06-13 09:07:54	1	255	1	0
       12	2023-06-13 09:32:51	1	255	1	0
       11	2023-06-13 10:20:15	1	255	1	0
       13	2023-06-13 14:32:22	1	255	1	0
       11	2023-06-13 17:57:56	1	255	1	0
       12	2023-06-13 18:14:54	1	255	1	0
       12	2023-06-14 09:46:42	1	255	1	0
       11	2023-06-14 10:26:47	1	255	1	0
       12	2023-06-14 11:56:03	1	255	1	0
       12	2023-06-17 09:23:09	1	255	1	0
       11	2023-06-17 10:10:56	1	255	1	0
        7	2023-06-17 11:25:32	1	255	1	0
        7	2023-06-17 13:23:50	1	255	1	0
       11	2023-06-17 17:55:57	1	255	1	0
       12	2023-06-17 18:01:10	1	255	1	0
       12	2023-06-18 09:50:39	1	255	1	0
       11	2023-06-18 10:28:25	1	255	1	0
       11	2023-06-18 16:57:09	1	255	1	0
       12	2023-06-18 16:57:14	1	255	1	0
       12	2023-06-19 09:47:36	1	255	1	0
       11	2023-06-19 10:12:25	1	255	1	0
       12	2023-06-19 13:28:39	1	255	1	0
       11	2023-06-19 13:29:00	1	255	1	0
       12	2023-06-19 13:56:25	1	255	1	0
       11	2023-06-19 13:56:37	1	255	1	0
       12	2023-06-19 18:04:38	1	255	1	0
       11	2023-06-19 18:04:44	1	255	1	0
       12	2023-06-20 09:53:18	1	255	1	0
       11	2023-06-20 10:37:53	1	255	1	0
       11	2023-06-20 17:58:02	1	255	1	0
       12	2023-06-20 17:58:07	1	255	1	0
       12	2023-06-21 09:53:45	1	255	1	0
       11	2023-06-21 11:20:28	1	255	1	0
       11	2023-06-21 18:28:41	1	255	1	0
       12	2023-06-21 18:28:47	1	255	1	0
       12	2023-06-24 09:29:48	1	255	1	0
       11	2023-06-24 10:04:08	1	255	1	0
       12	2023-06-24 15:50:17	1	255	1	0
       11	2023-06-24 15:50:23	1	255	1	0
